Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0805_2012Metric,90.744,-114.808,180.0,top
C10,0.1uF,C_0805_2012Metric,69.088,-122.682,-90.0,top
C11,0.1uF,C_0805_2012Metric,94.935,-112.395,180.0,top
C12,0.1uF,C_0805_2012Metric,91.44,-103.505,180.0,top
C13,0.1uF,C_0805_2012Metric,111.76,-91.506,-90.0,top
C14,0.1uF,C_0805_2012Metric,124.206,-91.125,-90.0,top
C2,4.7uF,C_0805_2012Metric,69.088,-118.75,90.0,top
C3,10uF,C_0805_2012Metric,78.232,-97.348,90.0,top
C4,0.1uF,C_0805_2012Metric,80.518,-97.348,90.0,top
C5,0.1uF,C_0805_2012Metric,91.506,-110.236,180.0,top
C6,0.1uF,C_0805_2012Metric,102.108,-91.506,-90.0,top
C7,0.1uF,C_0805_2012Metric,91.948,-91.374,-90.0,top
C8,0.1uF,C_0805_2012Metric,82.296,-91.374,-90.0,top
C9,0.1uF,C_0805_2012Metric,72.8522,-91.506,-90.0,top
D1,Charging LED,LED_0805_2012Metric,80.772,-112.0925,-90.0,top
D2,5V_LED,LED_0805_2012Metric,87.63,-120.7285,90.0,top
D3,3V3_LED,LED_0805_2012Metric,82.1205,-101.951,180.0,top
F1,Polyfuse,Fuse_0805_2012Metric,90.7565,-117.602,180.0,top
J1,S2B-PH-K-S_LF__SN_,JST_S2B-PH-K-S_LF__SN_,73.914,-120.7235,0.0,top
J2,USB_C_Receptacle_USB2.0_14P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,96.52,-123.32,0.0,top
J3,Conn_01x02,PinHeader_1x02_P2.54mm_Horizontal,116.2712,-91.44,90.0,top
J4,Conn_01x02,PinHeader_1x02_P2.54mm_Horizontal,106.675,-91.44,90.0,top
J5,Conn_01x02,PinHeader_1x02_P2.54mm_Horizontal,96.515,-91.44,90.0,top
J6,Conn_01x02,PinHeader_1x02_P2.54mm_Horizontal,86.614,-91.44,90.0,top
J7,Conn_01x02,PinHeader_1x02_P2.54mm_Horizontal,77.211,-91.44,90.0,top
J8,GPIOs,PinHeader_2x02_P2.54mm_Vertical,108.712,-122.682,-90.0,top
R1,5.1k,R_0805_2012Metric,99.314,-117.4515,90.0,top
R10,22k,R_0805_2012Metric,82.296,-87.884,90.0,top
R11,22k,R_0805_2012Metric,72.8522,-87.9875,90.0,top
R12,10k,R_0805_2012Metric,121.92,-91.1625,90.0,top
R13,4.7k,R_0805_2012Metric,102.87,-110.2125,90.0,top
R14,22k,R_0805_2012Metric,111.76,-87.9875,90.0,top
R15,10k,R_0805_2012Metric,85.344,-120.7535,90.0,top
R16,10k,R_0805_2012Metric,82.0485,-104.237,180.0,top
R17,10k,R_0805_2012Metric,114.2765,-119.38,180.0,top
R2,5.1k,R_0805_2012Metric,94.742,-117.4515,90.0,top
R3,10k,R_0805_2012Metric,78.232,-112.0925,-90.0,top
R4,470,R_0805_2012Metric,75.0335,-109.728,0.0,top
R5,10k,R_0805_2012Metric,73.914,-101.1955,-90.0,top
R6,4.7k,R_0805_2012Metric,102.616,-117.856,135.0,top
R7,4.7k,R_0805_2012Metric,102.859765,-103.505,135.0,top
R8,22k,R_0805_2012Metric,102.108,-87.9875,90.0,top
R9,22k,R_0805_2012Metric,91.948,-87.9875,90.0,top
SW1,SW_SPST,SW_SPDT_Shouhan_MSK12C02,69.155,-105.156,-90.0,top
SW2,BOOT_BTN,SW_SPST_B3U-1000P,117.983,-122.809,180.0,top
SW3,RST_BTN,SW_SPST_B3U-1000P,123.444,-122.809,180.0,top
TP1,INT_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,87.249,-106.426,0.0,top
TP2,SCL_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,100.203,-99.695,0.0,top
TP3,SDA_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,95.123,-99.695,0.0,top
TP4,GND_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,80.391,-123.571,0.0,top
TP5,5V_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,81.28,-117.348,0.0,top
TP6,3V3_TP,TestPoint_Loop_D2.60mm_Drill0.9mm_Beaded,85.725,-98.679,0.0,top
U1,MCP73831T-2ACI_OT,SOT95P280X145-5N,73.914,-113.284,0.0,top
U2,TLV75533PDBV,SOT-23-5,77.8455,-101.158,270.0,top
U3,MPU-6050,InvenSense_QFN-24_4x4mm_P0.5mm,96.475,-107.27,270.0,top
X1,ESP32-S3-WROOM-1-N16R8,ESP32S3WROOM1N8R2,116.118,-106.68,-90.0,top
